Year,Month,Day,Return_t,Return_day_before
2014,5,4,1.0028947,0.99895935
2014,5,5,0.99740742,1.0028947
2014,5,6,1.00191865,0.99740742
2014,5,7,1.00122155,1.00191865
2014,5,8,0.99549863,1.00122155
2014,5,9,1.00007846,0.99549863
2014,5,11,0.99993135,1.00007846
2014,5,12,0.99944131,0.99993135
2014,5,13,0.99934373,0.99944131
2014,5,14,1.00265169,0.99934373
2014,5,15,1.00205682,1.00265169
2014,5,16,0.99885972,1.00205682
2014,5,18,1.00300718,0.99885972
2014,5,19,1.00633024,1.00300718
2014,5,20,0.99861285,1.00633024
2014,5,21,1.00470867,0.99861285
2014,5,22,1.00220488,1.00470867
2014,5,23,0.99838636,1.00220488
2014,5,25,1.00123666,0.99838636
2014,5,26,0.99766181,1.00123666
2014,5,27,1.00086638,0.99766181
2014,5,28,0.99586453,1.00086638
2014,5,29,0.99902906,0.99586453
2014,5,30,1.00027749,0.99902906
2014,6,1,1.00153846,1.00027749
2014,6,2,0.99714959,1.00153846
2014,6,3,0.9957524,0.99714959
2014,6,4,0.9946576,0.9957524
2014,6,5,1.00007843,0.9946576
2014,6,6,0.99978437,1.00007843
2014,6,8,1.00041182,0.99978437
2014,6,9,0.99824793,1.00041182
2014,6,10,1.00232517,0.99824793
2014,6,11,0.99620783,1.00232517
2014,6,12,1.00292105,0.99620783
2014,6,13,1.00005882,1.00292105
2014,6,15,1.00089285,1.00005882
2014,6,16,1.00538594,1.00089285
2014,6,17,0.99465267,1.00538594
2014,6,18,1.00270549,0.99465267
2014,6,19,1.00669512,1.00270549
2014,6,20,1.00076319,1.00669512
2014,6,22,0.99813021,1.00076319
2014,6,23,1.00457161,0.99813021
2014,6,24,0.99812519,1.00457161
2014,6,25,1.00205759,0.99812519
2014,6,26,1.00121416,1.00205759
2014,6,27,1.0007071,1.00121416
2014,6,29,0.99788319,1.0007071
2014,6,30,0.99682989,0.99788319
2014,7,1,1.0026222,0.99682989
2014,7,2,1.01326476,1.0026222
2014,7,3,0.99656981,1.01326476
2014,7,4,1.00053186,0.99656981
2014,7,6,0.99542494,1.00053186
2014,7,7,0.99774752,0.99542494
2014,7,8,1.00096771,0.99774752
2014,7,9,1.00213951,1.00096771
2014,7,10,0.99240981,1.00213951
2014,7,11,1.00123182,0.99240981
2014,7,13,1.00072571,1.00123182
2014,7,14,0.9980553,1.00072571
2014,7,15,1.00178914,0.9980553
2014,7,16,0.99989068,1.00178914
2014,7,17,0.99839254,0.99989068
2014,7,18,0.9988503,0.99839254
2014,7,20,1.00264335,0.9988503
2014,7,21,0.9979076,1.00264335
2014,7,22,0.99431067,0.9979076
2014,7,23,1.00240178,0.99431067
2014,7,24,0.99613067,1.00240178
2014,7,25,0.99956698,0.99613067
2014,7,27,1.0006401,0.99956698
2014,7,28,0.99752453,1.0006401
2014,7,29,1.00100298,0.99752453
2014,7,30,1.00338418,1.00100298
2014,7,31,0.99724502,1.00338418
2014,8,1,1.00000984,0.99724502
2014,8,3,0.99868327,1.00000984
2014,8,4,0.99809731,0.99868327
2014,8,5,0.99880489,0.99809731
2014,8,6,1.00800814,0.99880489
2014,8,7,0.99534134,1.00800814
2014,8,8,1.00023594,0.99534134
2014,8,10,1.00587374,1.00023594
2014,8,11,0.99901213,1.00587374
2014,8,12,0.99713354,0.99901213
2014,8,13,0.99952741,0.99713354
2014,8,14,1.00093622,0.99952741
2014,8,15,1,1.00093622
2014,8,17,0.99982264,1
2014,8,18,0.9973859,0.99982264
2014,8,19,0.99903784,0.9973859
2014,8,20,1.00095325,0.99903784
2014,8,21,0.99883191,1.00095325
2014,8,22,0.99936238,0.99883191
2014,8,24,0.99852094,0.99936238
2014,8,25,1.00195303,0.99852094
2014,8,26,1.00468359,1.00195303
2014,8,27,0.99828727,1.00468359
2014,8,28,1.00063037,0.99828727
2014,8,29,1.00076885,1.00063037
2014,8,31,1.00032539,1.00076885
2014,9,1,1.00090797,1.00032539
2014,9,2,0.99595034,1.00090797
2014,9,3,1.00100359,0.99595034
2014,9,4,0.99633366,1.00100359
